match_id,date,team1,team2,score,player,kd,adr,rating,demo_url
2388105,4 Dec,FURIA,Imperial,13:5,molodoy,,,,https://www.hltv.org/download/demo/102791
2388105,4 Dec,FURIA,Imperial,13:5,yuurih,,,,https://www.hltv.org/download/demo/102791
2388105,4 Dec,FURIA,Imperial,13:5,FalleN,,,,https://www.hltv.org/download/demo/102791
2388105,4 Dec,FURIA,Imperial,13:5,KSCERATO,,,,https://www.hltv.org/download/demo/102791
2388105,4 Dec,FURIA,Imperial,13:5,YEKINDAR,,,,https://www.hltv.org/download/demo/102791
2388105,4 Dec,FURIA,Imperial,13:5,chelo,,,,https://www.hltv.org/download/demo/102791
2388105,4 Dec,FURIA,Imperial,13:5,VINI,,,,https://www.hltv.org/download/demo/102791
2388105,4 Dec,FURIA,Imperial,13:5,skullz,,,,https://www.hltv.org/download/demo/102791
2388105,4 Dec,FURIA,Imperial,13:5,try,,,,https://www.hltv.org/download/demo/102791
2388105,4 Dec,FURIA,Imperial,13:5,noway,,,,https://www.hltv.org/download/demo/102791
2388106,4 Dec,PARIVISION,Natus Vincere,6:13,BELCHONOKK,,,,https://www.hltv.org/download/demo/102790
2388106,4 Dec,PARIVISION,Natus Vincere,6:13,Jame,,,,https://www.hltv.org/download/demo/102790
2388106,4 Dec,PARIVISION,Natus Vincere,6:13,AW,,,,https://www.hltv.org/download/demo/102790
2388106,4 Dec,PARIVISION,Natus Vincere,6:13,nota,,,,https://www.hltv.org/download/demo/102790
2388106,4 Dec,PARIVISION,Natus Vincere,6:13,xiELO,,,,https://www.hltv.org/download/demo/102790
2388106,4 Dec,PARIVISION,Natus Vincere,6:13,iM,,,,https://www.hltv.org/download/demo/102790
2388106,4 Dec,PARIVISION,Natus Vincere,6:13,Aleksib,,,,https://www.hltv.org/download/demo/102790
2388106,4 Dec,PARIVISION,Natus Vincere,6:13,makazze,,,,https://www.hltv.org/download/demo/102790
2388106,4 Dec,PARIVISION,Natus Vincere,6:13,w0nderful,,,,https://www.hltv.org/download/demo/102790
2388106,4 Dec,PARIVISION,Natus Vincere,6:13,b1t,,,,https://www.hltv.org/download/demo/102790
2388104,4 Dec,Liquid,The MongolZ,9:13,NAF,,,,https://www.hltv.org/download/demo/102789
2388104,4 Dec,Liquid,The MongolZ,9:13,ultimate,,,,https://www.hltv.org/download/demo/102789
2388104,4 Dec,Liquid,The MongolZ,9:13,NertZ,,,,https://www.hltv.org/download/demo/102789
2388104,4 Dec,Liquid,The MongolZ,9:13,siuhy,,,,https://www.hltv.org/download/demo/102789
2388104,4 Dec,Liquid,The MongolZ,9:13,EliGE,,,,https://www.hltv.org/download/demo/102789
2388104,4 Dec,Liquid,The MongolZ,9:13,910,,,,https://www.hltv.org/download/demo/102789
2388104,4 Dec,Liquid,The MongolZ,9:13,mzinho,,,,https://www.hltv.org/download/demo/102789
2388104,4 Dec,Liquid,The MongolZ,9:13,bLitz,,,,https://www.hltv.org/download/demo/102789
2388104,4 Dec,Liquid,The MongolZ,9:13,Techno,,,,https://www.hltv.org/download/demo/102789
2388104,4 Dec,Liquid,The MongolZ,9:13,controlez,,,,https://www.hltv.org/download/demo/102789
