player_name,demo_file,map_name,kills,deaths,kd_ratio,headshot_percentage,avg_time_to_kill_ticks,opening_kills,kills_before_bomb,kills_after_bomb,avg_time_alive_ticks,multi_kill_2k,multi_kill_3k,multi_kill_4k,multi_kill_5k,total_damage,damage_per_round,bombs_planted,bombs_defused
Techno4K,liquid-vs-the-mongolz-inferno,de_inferno,18,14,1.2857142857142858,50.0,94312.27777777778,23,119,97,10326.95652173913,5,3,0,0,2489,108.21739130434783,1,0
controlez,liquid-vs-the-mongolz-inferno,de_inferno,19,12,1.5833333333333333,63.1578947368421,85512.36842105263,23,138,90,23054.782608695652,4,1,1,1,2292,99.65217391304348,2,1
Mzinho,liquid-vs-the-mongolz-inferno,de_inferno,14,13,1.0769230769230769,50.0,107325.85714285714,23,79,89,10846.347826086956,3,2,0,0,1810,78.69565217391305,1,0
NertZ,liquid-vs-the-mongolz-inferno,de_inferno,11,14,0.7857142857142857,54.54545454545454,112739.90909090909,22,64,68,9949.130434782608,2,0,0,0,1862,80.95652173913044,1,0
siuhy,liquid-vs-the-mongolz-inferno,de_inferno,11,16,0.6875,81.81818181818183,111578.54545454546,22,64,68,8881.739130434782,4,0,0,0,1865,81.08695652173913,1,1
910,liquid-vs-the-mongolz-inferno,de_inferno,13,13,1.0,53.84615384615385,87848.76923076923,23,89,67,10305.260869565218,1,0,0,0,1719,74.73913043478261,2,0
ultimate,liquid-vs-the-mongolz-inferno,de_inferno,9,16,0.5625,44.44444444444444,80614.66666666667,19,68,40,9101.130434782608,0,0,0,0,1251,54.391304347826086,1,0
EliGE,liquid-vs-the-mongolz-inferno,de_inferno,13,15,0.8666666666666667,69.23076923076923,112233.46153846153,23,74,82,10217.95652173913,3,0,0,0,1722,74.8695652173913,1,0
bLitz,liquid-vs-the-mongolz-inferno,de_inferno,15,11,1.3636363636363635,60.0,67245.06666666667,23,125,55,12511.869565217392,4,0,0,0,2261,98.30434782608695,1,0
NAF-FLY,liquid-vs-the-mongolz-inferno,de_inferno,15,14,1.0714285714285714,66.66666666666666,108133.06666666667,22,88,92,12353.826086956522,3,1,0,0,2013,87.52173913043478,1,1
Jame,parivision-vs-natus-vincere-ancient,de_ancient,10,15,0.6666666666666666,50.0,46727.5,16,94,46,8297.2,2,1,0,0,1227,61.35,0,0
w0nderful,parivision-vs-natus-vincere-ancient,de_ancient,16,11,1.4545454545454546,31.25,81017.125,20,102,122,14884.9,4,0,0,0,2258,112.9,2,0
iM,parivision-vs-natus-vincere-ancient,de_ancient,20,14,1.4285714285714286,45.0,88613.75,20,117,163,8556.7,4,3,1,0,2721,136.05,1,0
BELCHONOKK,parivision-vs-natus-vincere-ancient,de_ancient,17,15,1.1333333333333333,58.82352941176471,39416.470588235294,19,169,69,8841.25,4,3,1,0,2447,122.35,1,0
nota,parivision-vs-natus-vincere-ancient,de_ancient,8,15,0.5333333333333333,50.0,75156.75,20,55,57,6439.5,1,0,0,0,1257,62.85,2,0
xiELO,parivision-vs-natus-vincere-ancient,de_ancient,14,17,0.8235294117647058,71.42857142857143,56347.42857142857,19,121,75,5925.45,2,1,0,0,2039,101.95,0,0
Aleksib,parivision-vs-natus-vincere-ancient,de_ancient,13,14,0.9285714285714286,46.15384615384615,66275.46153846153,20,98,84,7634.95,2,1,0,0,1388,69.4,1,1
AW,parivision-vs-natus-vincere-ancient,de_ancient,8,18,0.4444444444444444,62.5,56124.25,18,69,43,6396.3,0,0,0,0,1351,67.55,4,0
b1t,parivision-vs-natus-vincere-ancient,de_ancient,16,10,1.6,50.0,79348.625,20,105,119,18443.45,4,1,0,0,2276,113.8,3,1
makazze,parivision-vs-natus-vincere-ancient,de_ancient,19,12,1.5833333333333333,42.10526315789473,70462.68421052632,20,142,124,7966.75,2,1,0,0,2600,130.0,0,0
jayketh,semperfi-vs-underground-m1-nuke,de_nuke,7,12,0.5833333333333334,42.857142857142854,39999.28571428572,14,17,11,8530.125,1,0,0,0,1025,60.294117647058826,1,1
Mechanical,semperfi-vs-underground-m1-nuke,de_nuke,10,15,0.6666666666666666,80.0,61952.5,16,21,19,5595.9375,3,0,0,0,1524,89.6470588235294,0,0
ADDICT,semperfi-vs-underground-m1-nuke,de_nuke,19,9,2.111111111111111,68.42105263157895,45148.84210526316,16,47,29,12127.5625,3,2,1,1,2267,133.35294117647058,1,0
SaVage,semperfi-vs-underground-m1-nuke,de_nuke,12,8,1.5,75.0,62694.75,16,23,25,21510.75,3,0,0,0,1596,93.88235294117646,1,0
