round_num,time_elapsed,tick,map_name,round_time_elapsed,round_time_remaining,time_phase,t_players_alive,ct_players_alive,player_count_advantage,t_total_hp,ct_total_hp,t_avg_hp,ct_avg_hp,t_total_armor,ct_total_armor,t_equipment_value,ct_equipment_value,t_avg_equipment_value,ct_avg_equipment_value,equipment_advantage,equipment_advantage_per_player,bomb_planted,time_since_plant,time_until_explosion,bomb_being_defused,t_awp_count,ct_awp_count,awp_advantage,t_rifle_count,ct_rifle_count,rifle_advantage,winning_team,round_duration,match_id
2,15,960,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,500,500,3250,3250,650.0,650.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,44.890625,kaleido-vs-arise-m2-inferno
2,30,1920,de_inferno,30,85,1,3,3,0,173,150,57.666666666666664,50.0,292,291,1950,1950,650.0,650.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,44.890625,kaleido-vs-arise-m2-inferno
3,15,3833,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,0,0,1000,1000,200.0,200.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,143.1875,kaleido-vs-arise-m2-inferno
3,30,4793,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,400,400,3600,4200,720.0,840.0,18446744073709551016,-120.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,143.1875,kaleido-vs-arise-m2-inferno
3,45,5753,de_inferno,45,70,1,5,5,0,500,500,100.0,100.0,400,400,4800,4200,960.0,840.0,600,120.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,143.1875,kaleido-vs-arise-m2-inferno
3,60,6713,de_inferno,60,55,1,3,5,-2,300,500,100.0,100.0,200,400,2300,4200,766.6666666666666,840.0,18446744073709549716,-73.33333333333337,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,143.1875,kaleido-vs-arise-m2-inferno
3,75,7673,de_inferno,75,40,2,3,5,-2,300,473,100.0,94.6,200,386,2700,4200,900.0,840.0,18446744073709550116,60.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,143.1875,kaleido-vs-arise-m2-inferno
4,15,12997,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,294,0,7050,1000,1410.0,200.0,6050,1210.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,123.5625,kaleido-vs-arise-m2-inferno
4,30,13957,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,500,0,19350,2000,3870.0,400.0,17350,3470.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,123.5625,kaleido-vs-arise-m2-inferno
4,45,14917,de_inferno,45,70,1,4,5,-1,400,500,100.0,100.0,400,0,14450,2000,3612.5,400.0,12450,3212.5,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,123.5625,kaleido-vs-arise-m2-inferno
4,60,15877,de_inferno,60,55,1,4,2,2,331,113,82.75,56.5,386,0,14750,900,3687.5,450.0,13850,3237.5,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,123.5625,kaleido-vs-arise-m2-inferno
4,75,16837,de_inferno,75,40,2,3,2,1,247,113,82.33333333333333,56.5,293,0,10450,5400,3483.3333333333335,2700.0,5050,783.3333333333335,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,123.5625,kaleido-vs-arise-m2-inferno
5,15,20905,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,393,400,12950,21750,2590.0,4350.0,18446744073709542816,-1760.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,92.328125,kaleido-vs-arise-m2-inferno
5,30,21865,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,493,400,21650,25350,4330.0,5070.0,18446744073709547916,-740.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,92.328125,kaleido-vs-arise-m2-inferno
5,45,22825,de_inferno,45,70,1,4,5,-1,400,500,100.0,100.0,393,400,16650,25350,4162.5,5070.0,18446744073709542916,-907.5,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,92.328125,kaleido-vs-arise-m2-inferno
5,60,23785,de_inferno,60,55,1,4,4,0,380,374,95.0,93.5,393,384,17250,20200,4312.5,5050.0,18446744073709548666,-737.5,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,92.328125,kaleido-vs-arise-m2-inferno
5,75,24745,de_inferno,75,40,2,3,3,0,193,298,64.33333333333333,99.33333333333333,283,300,13500,14600,4500.0,4866.666666666667,18446744073709550516,-366.66666666666697,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,92.328125,kaleido-vs-arise-m2-inferno
6,15,26814,de_inferno,15,100,0,5,5,0,500,500,100.0,100.0,493,200,13800,7350,2760.0,1470.0,6450,1290.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,118.53125,kaleido-vs-arise-m2-inferno
6,30,27774,de_inferno,30,85,1,5,5,0,500,500,100.0,100.0,493,500,27350,19900,5470.0,3980.0,7450,1490.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,118.53125,kaleido-vs-arise-m2-inferno
6,45,28734,de_inferno,45,70,1,5,5,0,498,469,99.6,93.8,493,480,27350,19900,5470.0,3980.0,7450,1490.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,118.53125,kaleido-vs-arise-m2-inferno
6,60,29694,de_inferno,60,55,1,4,5,-1,398,453,99.5,90.6,393,480,22450,19900,5612.5,3980.0,2550,1632.5,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,118.53125,kaleido-vs-arise-m2-inferno
6,75,30654,de_inferno,75,40,2,4,5,-1,398,453,99.5,90.6,393,480,22450,18900,5612.5,3780.0,3550,1832.5,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,118.53125,kaleido-vs-arise-m2-inferno
