round_num,time_elapsed,tick,map_name,round_time_elapsed,round_time_remaining,time_phase,t_players_alive,ct_players_alive,player_count_advantage,t_total_hp,ct_total_hp,t_avg_hp,ct_avg_hp,t_total_armor,ct_total_armor,t_equipment_value,ct_equipment_value,t_avg_equipment_value,ct_avg_equipment_value,equipment_advantage,equipment_advantage_per_player,bomb_planted,time_since_plant,time_until_explosion,bomb_being_defused,t_awp_count,ct_awp_count,awp_advantage,t_rifle_count,ct_rifle_count,rifle_advantage,winning_team,round_duration,match_id
6,15,964,de_inferno,15,100,0,5,5,0,500.0,500.0,100.0,100.0,100.0,475.0,5900.0,27100.0,1180.0,5420.0,-21200.0,-4240.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,179.140625,mouz-vs-gentle-mates-m1-inferno-p2
6,30,1924,de_inferno,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,475.0,24900.0,28650.0,4980.0,5730.0,-3750.0,-750.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,179.140625,mouz-vs-gentle-mates-m1-inferno-p2
6,45,2884,de_inferno,45,70,1,5,5,0,500.0,500.0,100.0,100.0,500.0,475.0,24900.0,28650.0,4980.0,5730.0,-3750.0,-750.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,179.140625,mouz-vs-gentle-mates-m1-inferno-p2
6,60,3844,de_inferno,60,55,1,5,5,0,382.0,500.0,76.4,100.0,431.0,475.0,24600.0,27550.0,4920.0,5510.0,-2950.0,-590.0,0,0.0,0.0,0,0,1,-1,0,0,0,Unknown,179.140625,mouz-vs-gentle-mates-m1-inferno-p2
6,75,4804,de_inferno,75,40,2,5,5,0,382.0,496.0,76.4,99.2,431.0,475.0,23900.0,27550.0,4780.0,5510.0,-3650.0,-730.0,0,0.0,0.0,0,0,1,-1,0,1,-1,Unknown,179.140625,mouz-vs-gentle-mates-m1-inferno-p2
7,15,12429,de_inferno,15,100,0,5,5,0,500.0,500.0,100.0,100.0,376.0,325.0,27450.0,21800.0,5490.0,4360.0,5650.0,1130.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,138.359375,mouz-vs-gentle-mates-m1-inferno-p2
7,30,13389,de_inferno,30,85,1,5,5,0,500.0,500.0,100.0,100.0,376.0,425.0,27450.0,29150.0,5490.0,5830.0,-1700.0,-340.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,138.359375,mouz-vs-gentle-mates-m1-inferno-p2
7,45,14349,de_inferno,45,70,1,5,5,0,500.0,500.0,100.0,100.0,376.0,425.0,27450.0,29150.0,5490.0,5830.0,-1700.0,-340.0,0,0.0,0.0,0,0,1,-1,0,3,-3,Unknown,138.359375,mouz-vs-gentle-mates-m1-inferno-p2
7,60,15309,de_inferno,60,55,1,5,5,0,417.0,500.0,83.4,100.0,323.0,425.0,27450.0,29150.0,5490.0,5830.0,-1700.0,-340.0,0,0.0,0.0,0,1,1,0,0,2,-2,Unknown,138.359375,mouz-vs-gentle-mates-m1-inferno-p2
7,75,16269,de_inferno,75,40,2,5,5,0,417.0,500.0,83.4,100.0,323.0,425.0,27450.0,28850.0,5490.0,5770.0,-1400.0,-280.0,0,0.0,0.0,0,1,1,0,0,3,-3,Unknown,138.359375,mouz-vs-gentle-mates-m1-inferno-p2
8,15,21284,de_inferno,15,100,0,5,5,0,500.0,500.0,100.0,100.0,333.0,0.0,17450.0,1000.0,3490.0,200.0,16450.0,3290.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,155.8125,mouz-vs-gentle-mates-m1-inferno-p2
8,30,22244,de_inferno,30,85,1,5,5,0,500.0,500.0,100.0,100.0,333.0,200.0,22850.0,9900.0,4570.0,1980.0,12950.0,2590.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,155.8125,mouz-vs-gentle-mates-m1-inferno-p2
