round_num,time_elapsed,tick,map_name,round_time_elapsed,round_time_remaining,time_phase,t_players_alive,ct_players_alive,player_count_advantage,t_total_hp,ct_total_hp,t_avg_hp,ct_avg_hp,t_total_armor,ct_total_armor,t_equipment_value,ct_equipment_value,t_avg_equipment_value,ct_avg_equipment_value,equipment_advantage,equipment_advantage_per_player,bomb_planted,time_since_plant,time_until_explosion,bomb_being_defused,t_awp_count,ct_awp_count,awp_advantage,t_rifle_count,ct_rifle_count,rifle_advantage,winning_team,round_duration,match_id
2,10,640,de_train,10,105,0,5,5,0,500,500,100.0,100.0,300,100,3650,1650,730.0,330.0,2000,400.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,79.3125,ence-vs-1win-m1-train
2,20,1280,de_train,20,95,0,5,5,0,500,500,100.0,100.0,300,300,5150,3150,1030.0,630.0,2000,400.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,79.3125,ence-vs-1win-m1-train
2,30,1920,de_train,30,85,1,5,5,0,500,500,100.0,100.0,300,400,5150,4200,1030.0,840.0,950,190.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,79.3125,ence-vs-1win-m1-train
2,40,2560,de_train,40,75,1,5,5,0,500,438,100.0,87.6,300,383,5150,4200,1030.0,840.0,950,190.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,79.3125,ence-vs-1win-m1-train
2,50,3200,de_train,50,65,1,5,5,0,500,438,100.0,87.6,300,383,5150,4200,1030.0,840.0,950,190.0,1,5.5625,34.4375,0,0,0,0,0,0,0,CT,79.3125,ence-vs-1win-m1-train
2,60,3840,de_train,60,55,1,3,5,-2,300,438,100.0,87.6,200,383,3400,4200,1133.3333333333333,840.0,-800,293.33333333333326,1,15.5625,24.4375,0,0,0,0,0,0,0,CT,79.3125,ence-vs-1win-m1-train
2,70,4480,de_train,70,45,2,0,4,-4,0,348,0.0,87.0,0,288,0,3350,0.0,837.5,-3350,-837.5,1,25.5625,14.4375,0,0,0,0,0,0,0,CT,79.3125,ence-vs-1win-m1-train
3,10,5716,de_train,10,105,0,5,5,0,500,500,100.0,100.0,0,500,1000,16650,200.0,3330.0,-15650,-3130.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.203125,ence-vs-1win-m1-train
3,20,6356,de_train,20,95,0,5,5,0,500,500,100.0,100.0,400,500,12150,22300,2430.0,4460.0,-10150,-2030.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.203125,ence-vs-1win-m1-train
3,30,6996,de_train,30,85,1,5,5,0,500,500,100.0,100.0,400,500,12850,22300,2570.0,4460.0,-9450,-1890.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.203125,ence-vs-1win-m1-train
3,40,7636,de_train,40,75,1,5,5,0,500,500,100.0,100.0,400,500,12850,22300,2570.0,4460.0,-9450,-1890.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.203125,ence-vs-1win-m1-train
3,50,8276,de_train,50,65,1,5,4,1,430,368,86.0,92.0,378,393,12850,18450,2570.0,4612.5,-5600,-2042.5,0,0.0,0.0,0,0,0,0,0,0,0,T,140.203125,ence-vs-1win-m1-train
3,60,8916,de_train,60,55,1,5,4,1,430,368,86.0,92.0,378,393,12850,18450,2570.0,4612.5,-5600,-2042.5,0,0.0,0.0,0,0,0,0,0,0,0,T,140.203125,ence-vs-1win-m1-train
3,70,9556,de_train,70,45,2,5,4,1,430,368,86.0,92.0,378,393,13050,18450,2610.0,4612.5,-5400,-2002.5,0,0.0,0.0,0,0,0,0,0,0,0,T,140.203125,ence-vs-1win-m1-train
