round_num,time_elapsed,tick,map_name,round_time_elapsed,round_time_remaining,time_phase,t_players_alive,ct_players_alive,player_count_advantage,t_total_hp,ct_total_hp,t_avg_hp,ct_avg_hp,t_total_armor,ct_total_armor,t_equipment_value,ct_equipment_value,t_avg_equipment_value,ct_avg_equipment_value,equipment_advantage,equipment_advantage_per_player,bomb_planted,time_since_plant,time_until_explosion,bomb_being_defused,t_awp_count,ct_awp_count,awp_advantage,t_rifle_count,ct_rifle_count,rifle_advantage,winning_team,round_duration,match_id
3,15,191778,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,500,500,12400,17700,2480.0,3540.0,18446744073709546316,-1060.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,172.0625,fake-do-biru-vs-oddik-m1-dust2
3,30,192738,de_dust2,30,85,1,5,5,0,500,472,100.0,94.4,500,497,15450,20250,3090.0,4050.0,18446744073709546816,-960.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,172.0625,fake-do-biru-vs-oddik-m1-dust2
3,45,193698,de_dust2,45,70,1,5,5,0,500,500,100.0,100.0,0,0,1300,1000,260.0,200.0,300,60.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,172.0625,fake-do-biru-vs-oddik-m1-dust2
3,60,194658,de_dust2,60,55,1,5,5,0,500,500,100.0,100.0,300,400,5150,4450,1030.0,890.0,700,140.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,172.0625,fake-do-biru-vs-oddik-m1-dust2
3,75,195618,de_dust2,75,40,2,5,5,0,500,500,100.0,100.0,300,400,5150,4700,1030.0,940.0,450,90.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,172.0625,fake-do-biru-vs-oddik-m1-dust2
4,15,202790,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,200,500,11750,20100,2350.0,4020.0,18446744073709543266,-1670.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,170.828125,fake-do-biru-vs-oddik-m1-dust2
4,30,203750,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,400,500,13850,23300,2770.0,4660.0,18446744073709542166,-1890.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,170.828125,fake-do-biru-vs-oddik-m1-dust2
4,45,204710,de_dust2,45,70,1,5,5,0,500,500,100.0,100.0,400,500,13850,23100,2770.0,4620.0,18446744073709542366,-1850.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,170.828125,fake-do-biru-vs-oddik-m1-dust2
4,60,205670,de_dust2,60,55,1,5,5,0,462,500,92.4,100.0,375,500,13850,23100,2770.0,4620.0,18446744073709542366,-1850.0,0,0.0,0.0,0,0,0,0,0,4,-4,Unknown,170.828125,fake-do-biru-vs-oddik-m1-dust2
4,75,206630,de_dust2,75,40,2,5,4,1,462,400,92.4,100.0,375,400,14350,18700,2870.0,4675.0,18446744073709547266,-1805.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,170.828125,fake-do-biru-vs-oddik-m1-dust2
5,15,213723,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,200,100,9400,4600,1880.0,920.0,4800,960.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,92.65625,fake-do-biru-vs-oddik-m1-dust2
5,30,214683,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,500,400,18200,10400,3640.0,2080.0,7800,1560.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,92.65625,fake-do-biru-vs-oddik-m1-dust2
5,45,215643,de_dust2,45,70,1,5,5,0,500,500,100.0,100.0,500,400,19950,10400,3990.0,2080.0,9550,1910.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,92.65625,fake-do-biru-vs-oddik-m1-dust2
5,60,216603,de_dust2,60,55,1,5,5,0,500,500,100.0,100.0,500,400,19950,10400,3990.0,2080.0,9550,1910.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,92.65625,fake-do-biru-vs-oddik-m1-dust2
5,75,217563,de_dust2,75,40,2,5,2,3,435,200,87.0,100.0,479,100,19250,4150,3850.0,2075.0,15100,1775.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,92.65625,fake-do-biru-vs-oddik-m1-dust2
6,15,219653,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,492,0,23600,1000,4720.0,200.0,22600,4520.0,1,12.578125,27.421875,0,0,0,0,0,0,0,Unknown,160.125,fake-do-biru-vs-oddik-m1-dust2
6,30,220613,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,492,0,23600,1000,4720.0,200.0,22600,4520.0,1,27.578125,12.421875,0,0,0,0,0,0,0,Unknown,160.125,fake-do-biru-vs-oddik-m1-dust2
6,45,221573,de_dust2,45,70,1,5,5,0,500,422,100.0,84.4,492,0,23500,1000,4700.0,200.0,22500,4500.0,1,42.578125,0.0,0,0,0,0,0,0,0,Unknown,160.125,fake-do-biru-vs-oddik-m1-dust2
6,60,222533,de_dust2,60,55,1,5,5,0,500,420,100.0,84.0,492,0,23300,1000,4660.0,200.0,22300,4460.0,1,57.578125,0.0,0,0,0,0,0,0,0,Unknown,160.125,fake-do-biru-vs-oddik-m1-dust2
6,75,223493,de_dust2,75,40,2,5,5,0,500,420,100.0,84.0,492,0,23300,7640,4660.0,1528.0,15660,3132.0,1,72.578125,0.0,0,0,0,0,0,0,0,Unknown,160.125,fake-do-biru-vs-oddik-m1-dust2
7,15,229901,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,483,300,26050,19878,5210.0,3975.6,6172,1234.4,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,162.078125,fake-do-biru-vs-oddik-m1-dust2
7,30,230861,de_dust2,30,85,1,5,5,0,500,500,100.0,100.0,483,500,26450,23900,5290.0,4780.0,2550,510.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,162.078125,fake-do-biru-vs-oddik-m1-dust2
7,45,231821,de_dust2,45,70,1,5,5,0,500,500,100.0,100.0,483,500,26450,24600,5290.0,4920.0,1850,370.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,162.078125,fake-do-biru-vs-oddik-m1-dust2
7,60,232781,de_dust2,60,55,1,5,5,0,500,500,100.0,100.0,483,500,26450,24600,5290.0,4920.0,1850,370.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,162.078125,fake-do-biru-vs-oddik-m1-dust2
7,75,233741,de_dust2,75,40,2,5,5,0,500,500,100.0,100.0,483,500,26250,24600,5250.0,4920.0,1650,330.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,162.078125,fake-do-biru-vs-oddik-m1-dust2
8,15,240274,de_dust2,15,100,0,5,5,0,500,500,100.0,100.0,300,300,15550,20400,3110.0,4080.0,18446744073709546766,-970.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,116.65625,fake-do-biru-vs-oddik-m1-dust2
