Model,n_estimators,learning_rate,max_depth,accuracy
AdaBoost,50,0.5,3,0.630731102850062
AdaBoost,50,1.0,3,0.6617100371747212
AdaBoost,50,1.5,3,0.6629491945477075
AdaBoost,100,0.5,3,0.6158612143742255
AdaBoost,100,1.0,3,0.6716232961586122
AdaBoost,100,1.5,3,0.6889714993804213
GradientBoosting,50,0.05,3,0.6654275092936803
GradientBoosting,50,0.05,5,0.6641883519206939
GradientBoosting,50,0.1,3,0.6641883519206939
GradientBoosting,50,0.1,5,0.6158612143742255
GradientBoosting,50,0.2,3,0.6456009913258984
GradientBoosting,50,0.2,5,0.6381660470879802
GradientBoosting,100,0.05,3,0.6555142503097894
GradientBoosting,100,0.05,5,0.6319702602230484
GradientBoosting,100,0.1,3,0.6369268897149938
GradientBoosting,100,0.1,5,0.6121437422552665
GradientBoosting,100,0.2,3,0.6356877323420075
GradientBoosting,100,0.2,5,0.6183395291201983
XGBoost,50,0.05,3,0.6716232961586122
XGBoost,50,0.05,5,0.6579925650557621
XGBoost,50,0.1,3,0.654275092936803
XGBoost,50,0.1,5,0.6579925650557621
XGBoost,50,0.2,3,0.6456009913258984
XGBoost,50,0.2,5,0.6468401486988847
XGBoost,100,0.05,3,0.644361833952912
XGBoost,100,0.05,5,0.6456009913258984
XGBoost,100,0.1,3,0.6691449814126395
XGBoost,100,0.1,5,0.6579925650557621
XGBoost,100,0.2,3,0.6468401486988847
XGBoost,100,0.2,5,0.6468401486988847
