round_num,time_elapsed,tick,map_name,round_time_elapsed,round_time_remaining,time_phase,t_players_alive,ct_players_alive,player_count_advantage,t_total_hp,ct_total_hp,t_avg_hp,ct_avg_hp,t_total_armor,ct_total_armor,t_equipment_value,ct_equipment_value,t_avg_equipment_value,ct_avg_equipment_value,equipment_advantage,equipment_advantage_per_player,bomb_planted,time_since_plant,time_until_explosion,bomb_being_defused,t_awp_count,ct_awp_count,awp_advantage,t_rifle_count,ct_rifle_count,rifle_advantage,winning_team,round_duration,match_id
3,15,191778,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,500.0,500.0,12400.0,17700.0,2480.0,3540.0,1.8446744073709545e+19,-1060.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,172.0625,fake-do-biru-vs-oddik-m1-dust2
3,30,192738,de_dust2,30,85,1,5,5,0,500.0,472.0,100.0,94.4,500.0,497.0,15450.0,20250.0,3090.0,4050.0,1.8446744073709548e+19,-960.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,172.0625,fake-do-biru-vs-oddik-m1-dust2
3,45,193698,de_dust2,45,70,1,5,5,0,500.0,500.0,100.0,100.0,0.0,0.0,1300.0,1000.0,260.0,200.0,300.0,60.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,172.0625,fake-do-biru-vs-oddik-m1-dust2
3,60,194658,de_dust2,60,55,1,5,5,0,500.0,500.0,100.0,100.0,300.0,400.0,5150.0,4450.0,1030.0,890.0,700.0,140.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,172.0625,fake-do-biru-vs-oddik-m1-dust2
3,75,195618,de_dust2,75,40,2,5,5,0,500.0,500.0,100.0,100.0,300.0,400.0,5150.0,4700.0,1030.0,940.0,450.0,90.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,172.0625,fake-do-biru-vs-oddik-m1-dust2
4,15,202790,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,200.0,500.0,11750.0,20100.0,2350.0,4020.0,1.8446744073709543e+19,-1670.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,170.828125,fake-do-biru-vs-oddik-m1-dust2
4,30,203750,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,400.0,500.0,13850.0,23300.0,2770.0,4660.0,1.8446744073709541e+19,-1890.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,170.828125,fake-do-biru-vs-oddik-m1-dust2
4,45,204710,de_dust2,45,70,1,5,5,0,500.0,500.0,100.0,100.0,400.0,500.0,13850.0,23100.0,2770.0,4620.0,1.8446744073709541e+19,-1850.0,0,0.0,0.0,0,0,0,0,0,2,-2,Unknown,170.828125,fake-do-biru-vs-oddik-m1-dust2
4,60,205670,de_dust2,60,55,1,5,5,0,462.0,500.0,92.4,100.0,375.0,500.0,13850.0,23100.0,2770.0,4620.0,1.8446744073709541e+19,-1850.0,0,0.0,0.0,0,0,0,0,0,4,-4,Unknown,170.828125,fake-do-biru-vs-oddik-m1-dust2
4,75,206630,de_dust2,75,40,2,5,4,1,462.0,400.0,92.4,100.0,375.0,400.0,14350.0,18700.0,2870.0,4675.0,1.8446744073709548e+19,-1805.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,170.828125,fake-do-biru-vs-oddik-m1-dust2
5,15,213723,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,200.0,100.0,9400.0,4600.0,1880.0,920.0,4800.0,960.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,92.65625,fake-do-biru-vs-oddik-m1-dust2
5,30,214683,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,400.0,18200.0,10400.0,3640.0,2080.0,7800.0,1560.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,92.65625,fake-do-biru-vs-oddik-m1-dust2
5,45,215643,de_dust2,45,70,1,5,5,0,500.0,500.0,100.0,100.0,500.0,400.0,19950.0,10400.0,3990.0,2080.0,9550.0,1910.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,92.65625,fake-do-biru-vs-oddik-m1-dust2
5,60,216603,de_dust2,60,55,1,5,5,0,500.0,500.0,100.0,100.0,500.0,400.0,19950.0,10400.0,3990.0,2080.0,9550.0,1910.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,92.65625,fake-do-biru-vs-oddik-m1-dust2
5,75,217563,de_dust2,75,40,2,5,2,3,435.0,200.0,87.0,100.0,479.0,100.0,19250.0,4150.0,3850.0,2075.0,15100.0,1775.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,92.65625,fake-do-biru-vs-oddik-m1-dust2
6,15,219653,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,492.0,0.0,23600.0,1000.0,4720.0,200.0,22600.0,4520.0,1,12.578125,27.421875,0,0,0,0,0,0,0,Unknown,160.125,fake-do-biru-vs-oddik-m1-dust2
6,30,220613,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,492.0,0.0,23600.0,1000.0,4720.0,200.0,22600.0,4520.0,1,27.578125,12.421875,0,0,0,0,0,0,0,Unknown,160.125,fake-do-biru-vs-oddik-m1-dust2
6,45,221573,de_dust2,45,70,1,5,5,0,500.0,422.0,100.0,84.4,492.0,0.0,23500.0,1000.0,4700.0,200.0,22500.0,4500.0,1,42.578125,0.0,0,0,0,0,0,0,0,Unknown,160.125,fake-do-biru-vs-oddik-m1-dust2
6,60,222533,de_dust2,60,55,1,5,5,0,500.0,420.0,100.0,84.0,492.0,0.0,23300.0,1000.0,4660.0,200.0,22300.0,4460.0,1,57.578125,0.0,0,0,0,0,0,0,0,Unknown,160.125,fake-do-biru-vs-oddik-m1-dust2
6,75,223493,de_dust2,75,40,2,5,5,0,500.0,420.0,100.0,84.0,492.0,0.0,23300.0,7640.0,4660.0,1528.0,15660.0,3132.0,1,72.578125,0.0,0,0,0,0,0,0,0,Unknown,160.125,fake-do-biru-vs-oddik-m1-dust2
7,15,229901,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,483.0,300.0,26050.0,19878.0,5210.0,3975.6,6172.0,1234.4,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,162.078125,fake-do-biru-vs-oddik-m1-dust2
7,30,230861,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,483.0,500.0,26450.0,23900.0,5290.0,4780.0,2550.0,510.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,162.078125,fake-do-biru-vs-oddik-m1-dust2
7,45,231821,de_dust2,45,70,1,5,5,0,500.0,500.0,100.0,100.0,483.0,500.0,26450.0,24600.0,5290.0,4920.0,1850.0,370.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,162.078125,fake-do-biru-vs-oddik-m1-dust2
7,60,232781,de_dust2,60,55,1,5,5,0,500.0,500.0,100.0,100.0,483.0,500.0,26450.0,24600.0,5290.0,4920.0,1850.0,370.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,162.078125,fake-do-biru-vs-oddik-m1-dust2
7,75,233741,de_dust2,75,40,2,5,5,0,500.0,500.0,100.0,100.0,483.0,500.0,26250.0,24600.0,5250.0,4920.0,1650.0,330.0,0,0.0,0.0,0,0,0,0,0,3,-3,Unknown,162.078125,fake-do-biru-vs-oddik-m1-dust2
8,15,240274,de_dust2,15,100,0,5,5,0,500.0,500.0,100.0,100.0,300.0,300.0,15550.0,20400.0,3110.0,4080.0,1.8446744073709548e+19,-970.0,0,0.0,0.0,0,0,0,0,0,1,-1,Unknown,116.65625,fake-do-biru-vs-oddik-m1-dust2
8,30,241234,de_dust2,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,500.0,25850.0,28700.0,5170.0,5740.0,1.844674407370955e+19,-570.0,0,0.0,0.0,0,0,0,0,0,0,0,Unknown,116.65625,fake-do-biru-vs-oddik-m1-dust2
